JobType   ArrivalTime    ProcessingTime      
B         1609           7                   
C         1609           10                  
A         1609           2                   
D         1610           20                  
B         1615           7                   
A         1615           3                   
D         1619           13                  
C         1621           8                   
B         1621           8                   
A         1621           4                   
A         1626           2                   
D         1629           3                   
B         1629           4                   
A         1630           1                   
C         1632           10                  
A         1635           3                   
B         1635           3                   
A         1641           2                   
B         1641           5                   
D         1642           2                   
C         1643           8                   
A         1647           3                   
B         1649           6                   
A         1652           4                   
D         1653           3                   
C         1654           7                   
B         1655           4                   
A         1657           2                   
D         1660           22                  
B         1661           2                   
A         1663           5                   
C         1665           12                  
A         1667           5                   
B         1667           6                   
C         1670           9                   
D         1671           16                  
A         1672           2                   
B         1674           7                   
A         1678           1                   
C         1678           8                   
D         1679           6                   
B         1680           2                   
A         1682           5                   
C         1685           9                   
D         1686           20                  
A         1686           1                   
B         1687           6                   
A         1690           3                   
D         1693           19                  
B         1694           6                   
A         1695           5                   
C         1697           10                  
D         1698           13                  
A         1701           1                   
B         1701           2                   
C         1705           12                  
A         1707           2                   
B         1708           5                   
D         1711           7                   
A         1712           4                   
C         1713           11                  
B         1715           4                   
A         1716           4                   
D         1721           9                   
A         1721           1                   
B         1721           2                   
A         1725           2                   
B         1728           2                   
A         1729           2                   
C         1730           12                  
D         1731           6                   
B         1734           4                   
A         1735           2                   
D         1737           2                   
A         1739           3                   
B         1740           7                   
C         1741           8                   
A         1745           4                   
D         1747           13                  
B         1748           5                   
C         1749           7                   
A         1749           2                   
D         1753           8                   
B         1754           4                   
A         1755           1                   
A         1760           1                   
C         1761           8                   
B         1762           4                   
A         1766           1                   
D         1767           8                   
B         1768           6                   
C         1768           9                   
A         1770           1                   
D         1771           18                  
C         1773           9                   
B         1774           8                   
A         1775           4                   
C         1777           6                   
A         1781           4                   
B         1782           7                   
D         1783           2                   
A         1785           1                   
B         1789           8                   
A         1790           4                   
C         1790           9                   
A         1794           3                   
C         1795           12                  
D         1797           6                   
B         1797           3                   
A         1799           1                   
D         1802           10                  
A         1803           3                   
C         1803           12                  
B         1804           5                   
