JobType   ArrivalTime    ProcessingTime      
C         1782           12                  
D         1784           16                  
C         1787           8                   
A         1787           2                   
B         1788           5                   
A         1793           5                   
B         1794           5                   
D         1795           18                  
A         1798           5                   
D         1800           19                  
C         1800           9                   
